cluster,age,total
Cluster 1,<18,0
Cluster 1,18-24,14
Cluster 1,25-39,0
Cluster 1,40-60,0
Cluster 1,>60,0
Cluster 2,<18,0
Cluster 2,18-24,34
Cluster 2,25-39,9
Cluster 2,40-60,3
Cluster 2,>60,0
