cluster,education,total
Cluster 1,High School,5
Cluster 1,Bachelor's Degree,9
Cluster 1,Master's Degree,0
Cluster 1,Doctorate,0
Cluster 1,Other,0
Cluster 2,High School,8
Cluster 2,Bachelor's Degree,25
Cluster 2,Master's Degree,11
Cluster 2,Doctorate,1
Cluster 2,Other,1
