condition,cluster,total
Map Anchor,Cluster 1,5
Map Anchor,Cluster 2,15
Calendar Anchor,Cluster 1,3
Calendar Anchor,Cluster 2,17
No Anchor,Cluster 1,6
No Anchor,Cluster 2,14
